"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
180,Alice,Adhikari,2014,Journal of Land Use Science,"Understanding forest loss and recovery: a spatiotemporal analysis of land change in and around Bannerghatta National Park, India",10.1080/1747423X.2014.920425,Remote sensing,,,,SA (South Asia),India,Karnataka,"Bannerghatta National Park, Talli and Bilikal Reserve Forests and surroundings",12.798109,77.567949,,1973,2007,101.25,20.84558824,20.84558824,100,2084.558824,(2) 1000-5000 ha / 10-50 km2,,N,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,,exotic,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,,,N,,,N,,,N,,,N,,,N,,,This was a back-citation for another Adhikari paper
181,Alice,Datta,2017,,Forest structure and soil properties of mangrove ecosystems under different management scenarios: Experiences from the intensely humanized landscape of Indian Sunderbans,,,,,,,India,West Bengal,Indian Sunderbans,21.937044,88.590803,Ongoing,2001,,,,11,100,1100,(2) 1000-5000 ha / 10-50 km2,,N,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Avicennia marina, Avicennia alba, Excoecaria agallocha, Ceriops tagal, Bruguiera gymnorhiza, Nypa fruticans, Phoenix paludosa",native,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,N,,,N,,,N,,,N,,,N,,,N,,,
225,Jake,de Paula,2016,Agroforestry Systems,The restoration of termite diversity in different reforestated forests,10.1007/s10457-015-9862-2,Field,,,Company,LATAM (Latin America & Caribbean) ,Brazil,Mato Grosso,São Nicolau Farm            ,-9.820797,-58.29576,Ongoing success,1999,2003,2500,1875,1875,1,1875,(2) 1000-5000 ha / 10-50 km2,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Tectona grandis and Ficus sp.,unknown,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,Y,positive,,,,,,,,Restoration includes species other than those mentioned. Some of reforested area is silovpasture and natural regeneration.Tree planting occured between 1999-2003. Biodiversity measured was termite species. Farm is owned by ONF-Peugeot. 
226,Jake,de Rezende,2015,Biodiversity and Conservation,Atlantic Forest spontaneous regeneration at landscape scale,10.1007/s10531-015-0980-y,Remote sensing,,,Other,LATAM (Latin America & Caribbean) ,Brazil,Rio de Janeiro,Trajano de Moraes Municipality,-22.116507,-42.17518,Unknown,1978,2014,3020,1174.444444,1174.4,1,1174.4,(2) 1000-5000 ha / 10-50 km2,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Natural regeneration study analyzed imagery back to 1978.  Authors estimate active restoration would be valued at US $15.1 million
228,Jake,Dominguez-Haydar,2010,Restoration Ecology,Response of Ants and Their Seed Removalin Rehabilitation Areas and Forests at El Cerrej ́onCoal Mine in Colombia,10.1111/j.1526-100X.2010.00735.x,Field,,,Company,LATAM (Latin America & Caribbean) ,Colombia,La Guajira,Cerrejon Coal Mine,11.034967,-72.651438,Ongoing success,1991,2009,2562,1281,1281,1,1281,(2) 1000-5000 ha / 10-50 km2,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mixed species,native,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,Y,positive,,,,,,,,"Ant biodiversity increased with age of restored habitat. Paper estimates 2,652 hectares restored. Restoration activities began in ~1991."
229,Jake,Estoque,2018,Forest Ecology and Management,"Changes in the landscape pattern of the La Mesa Watershed – The last ecological frontier of Metro Manila, Philippines",10.1016/j.foreco.2018.08.023,Remote sensing,,,Multiple,SEA (Southeast Asia),Philippines,Rizal,La Mesa Watershed,14.742844,121.097455,Ongoing success,2002,,,#N/A,557,1,557,(1) 100-1000 ha/ 1-10 km2 ,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,"Restoration and monitoring of the watershed conducted by a combination of NGOs (Bantay Kalikasan - Forest Watch) and local government agencies. Urban development/squatter settlements has been a cause of deforestation. Paper mentions assisted regeneration occured in the 1970s and 80s, but that most of the recent regeneration has been natural"
230,Jake,Fang,2012,Outlook on Agriculture,"Assessment of farmland afforestation in the upstream Yangtze River, China",10.5367/oa.2012.0080,Remote sensing,Natural Forest Conservation Program (NFCP) / 'Grain for Green',,Government,EA (East Asia),China,Sichuan,"Jiulong county, Hengduan mountains",28.972394,101.524918,Unknown,2000,,,#N/A,625.83,1,625.83,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Mixed species,unknown,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Remote sensing study reviewing multiple restoration projects in a Chinese province, restoration initiative established in 1998, but tables say afforested in 2003. Program was mostly for carbon sequestration and also mentioned restoration of ecological function. Authors note that most restoration were plantations of a fast growing exotic species"
231,Jake,Faulkner,2011,Ecological Applications,Effects of conservation practices on wetland ecosystem services in the Mississippi Alluvial Valley,10.1890/10-0592.1,Review,,,Government,NA (North America),United States,"Missouri, Kentucky, Tennessee, Arkansas, Mississippi, Louisiana",Mississippi Aluvial Valley,34.624555,-90.594122,Unknown,2000,,,#N/A,193256,1,193256,"(5) >100,000 ha / >1000 km2",,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Querus sp. and Carya sp.,native,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Review paper summarizing results of restoration by multiple government programs in multiple states along the Mississippi River. Types of restoration included: Tree/Shrub Establishment, Wetland Wildlife Habitat Management, Upland Wildlife Habitat Management, Wetland Restoration, and Riparian Forest Buffer. Paper says wetland restoration plantings are ""primarily trees."""
232,Jake,Giri,2015,Journal of Environmental Management,Distribution and dynamics of mangrove forests of South Asia,10.1016/j.jenvman.2014.01.020,Remote sensing,,,Multiple,SA (South Asia),Bangladesh,,Sundarbans,21.904546,89.128717,Unknown,2000,,,#N/A,6575,1,6575,"(3) 5000-20,000 ha / 50-200 km2",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Giri et al. is a large remote sensing study examining change in mangrove area in all South Asian countries (India, Pakistan, Bangladesh, Sri Lanka). Reports 92,135 ha of deforested mangroves over all of these areas, so net loss, despite some gain between 2000-2012. Locations and coordinates reported are not exact -- they are locations of case studies within paper, which uses landsat to examine change in mangrove area for all south asian countries. Reported gain in Sri Lanka during this period is only 1 ha"
233,Jake,Giri,2015,Journal of Environmental Management,Distribution and dynamics of mangrove forests of South Asia,10.1016/j.jenvman.2014.01.021,Remote sensing,,,Multiple,SA (South Asia),India,,Goa,15.47146,73.888758,Unknown,2000,,,#N/A,29654,1,29654,"(4) 20,000-100,000 ha/ 200-1000 km2",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Giri et al. is a large remote sensing study examining change in mangrove area in all South Asian countries (India, Pakistan, Bangladesh, Sri Lanka). Reports 92,135 ha of deforested mangroves over all of these areas, so net loss, despite some gain between 2000-2012. Locations and coordinates reported are not exact -- they are locations of case studies within paper, which uses landsat to exam change in mangrove area for all south asian countries. Reported gain in Sri Lanka during this period is only 1 ha"
234,Jake,Giri,2015,Journal of Environmental Management,Distribution and dynamics of mangrove forests of South Asia,10.1016/j.jenvman.2014.01.022,Remote sensing,,,Multiple,SA (South Asia),Pakistan,,Indus Delta,23.938284,67.968736,Unknown,2000,,,#N/A,44230,1,44230,"(4) 20,000-100,000 ha/ 200-1000 km2",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Giri et al. is a large remote sensing study examining change in mangrove area in all South Asian countries (India, Pakistan, Bangladesh, Sri Lanka). Reports 92,135 ha of deforested mangroves over all of these areas, so net loss, despite some gain between 2000-2012. Locations and coordinates reported are not exact -- they are locations of case studies within paper, which uses landsat to exam change in mangrove area for all south asian countries. Reported gain in Sri Lanka during this period is only 1 ha"
235,Jake,Guo,2015,International Journal of Remote Sensing,Forest cover dynamics from Landsat time-series data over Yan'an city on the Loess Plateau during the Grain for Green Project,10.1080/01431161.2016.1207264,Remote sensing,Natural Forest Conservation Program (NFCP) / 'Grain for Green',,Government,EA (East Asia),China,Shaanxi,Yan'an ,36.582783,109.490076,Unknown,2000,,,#N/A,340000,1,340000,"(5) >100,000 ha / >1000 km2",,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mixed species,unknown,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported is estimate +- 30,000 ha. Study used Landsat time series of whole Yan'an area. "
237,Jake,Hansen,2015,Journal of Vegetation Science,"Analysing Betula litwinowii encroachment and reforestation in the Kazbegi region, Greater Caucasus, Georgia",10.1111/jvs.12589,Remote sensing,,,Other,"EU (Europe and Central Asia, includes Russia)",Georgia,Kazbegi,,42.668888,44.610051,Unknown,2005,,,#N/A,119,1,119,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Betula litwinowii,native,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,Natural regeneration of subalpine forest/shrubland -- no motive for restoration. 2005 - 2015 is date range of regeneration.
238,Jake,Honey-Roses,2018,Restoration Ecology,Quantifying active and passive restoration in Central Mexico from 1986–2012: assessing the evidence of a forest transition,10.1111/rec.12703,Remote sensing,,,Multiple,NA (North America),Mexico,Michoacan,Monarch Buttefly Biosphere Reserve,19.563774,-100.294833,Ongoing success,2000,,,#N/A,1078,1,1078,(2) 1000-5000 ha / 10-50 km2,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Pinus pseudostrobus and Abies religiosa,native,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,Restoration is a mix of assisted and natural. Intended to protect monarch butterfly habitat. Active efforts funded by Mexican government and NGOs including WWF and Monarch Butterfly Fund
239,Jake,Jablonski,2017,Iforest-Biogeosciences and Forestry,"Comparing land use registry and sample based inventory to estimate forest area in Podlaskie, Poland",10.3832/ifor2078-009,Multiple,,,Multiple,"EU (Europe and Central Asia, includes Russia)",Poland,Entire Country,,52.219859,21.019714,Unknown,1990,2012,485000,264545.4545,264545,1,264545,"(5) >100,000 ha / >1000 km2",,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,"The total forested area reported is included in this paper, but is originally reported in a Polish language 2015 paper by the same author (no doi found... title: National and international definition of forest and its importance for the forest area in Poland. Motivation for restoration listed as ""other"" because it seems that the area of forest gain reported is primarily natural regeneration"
240,Jake,Jarzemsky,2013,Ecological Engineering,The impact of manipulating surface topography on the hydrologic restoration of a forested coastal wetland,10.1016/j.ecoleng.2013.06.002,Field,,,NGO,NA (North America),United States,North Carolina,North River Estuary,34.816125,-76.607662,Project actions complete,2002,2003,,#N/A,100,1,100,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Mixed species,native,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Purpose of restoration is to improve water quality to protect downstream shellfish fishery
241,Jake,Jia,2018,International Journal of Applied Earth Observation and Geoinformation,Monitoring loss and recovery of mangrove forests during 42 years: The achievements of mangrove conservation in China,10.1016/j.jag.2018.07.025,Remote sensing,,,Other,EA (East Asia),China,Guangdong,,21.107732,110.31415,Unknown,2000,,,#N/A,566,1,566,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported for each province that had a net increase in mangrove area between 2000 and 2015. Study encompasses all potential mangrove areas, but coordinates provided are specific mangrove reserve areas mentioned in the paper, except for Macao and Taiwan"
242,Jake,Jia,2018,International Journal of Applied Earth Observation and Geoinformation,Monitoring loss and recovery of mangrove forests during 42 years: The achievements of mangrove conservation in China,10.1016/j.jag.2018.07.025,Remote sensing,,,Other,EA (East Asia),China,Guanxi,,21.516216,107.830809,Unknown,2000,,,#N/A,808,1,808,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported for each province that had a net increase in mangrove area between 2000 and 2015. Study encompasses all potential mangrove areas, but coordinates provided are specific mangrove reserve areas mentioned in the paper, except for Macao and Taiwan"
243,Jake,Jia,2018,International Journal of Applied Earth Observation and Geoinformation,Monitoring loss and recovery of mangrove forests during 42 years: The achievements of mangrove conservation in China,10.1016/j.jag.2018.07.025,Remote sensing,,,Other,EA (East Asia),China,Hainan,,19.949997,110.579196,Unknown,2000,,,#N/A,441,1,441,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported for each province that had a net increase in mangrove area between 2000 and 2015. Study encompasses all potential mangrove areas, but coordinates provided are specific mangrove reserve areas mentioned in the paper, except for Macao and Taiwan"
244,Jake,Jia,2018,International Journal of Applied Earth Observation and Geoinformation,Monitoring loss and recovery of mangrove forests during 42 years: The achievements of mangrove conservation in China,10.1016/j.jag.2018.07.025,Remote sensing,,,Other,EA (East Asia),China,Taiwan,,22.999869,120.136406,Unknown,2000,,,#N/A,30,1,30,(0)<100 ha,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported for each province that had a net increase in mangrove area between 2000 and 2015. Study encompasses all potential mangrove areas, but coordinates provided are specific mangrove reserve areas mentioned in the paper, except for Macao and Taiwan"
245,Jake,Jia,2018,International Journal of Applied Earth Observation and Geoinformation,Monitoring loss and recovery of mangrove forests during 42 years: The achievements of mangrove conservation in China,10.1016/j.jag.2018.07.025,Remote sensing,,,Other,EA (East Asia),China,Hong Kong,,22.491411,114.032955,Unknown,2000,,,#N/A,171,1,171,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported for each province that had a net increase in mangrove area between 2000 and 2015. Study encompasses all potential mangrove areas, but coordinates provided are specific mangrove reserve areas mentioned in the paper, except for Macao and Taiwan"
246,Jake,Jia,2018,International Journal of Applied Earth Observation and Geoinformation,Monitoring loss and recovery of mangrove forests during 42 years: The achievements of mangrove conservation in China,10.1016/j.jag.2018.07.025,Remote sensing,,,Other,EA (East Asia),China,Macao,,22.19455,113.533344,Unknown,2000,,,#N/A,5,1,5,(0)<100 ha,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mixed species,native,,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Area reported for each province that had a net increase in mangrove area between 2000 and 2015. Study encompasses all potential mangrove areas, but coordinates provided are specific mangrove reserve areas mentioned in the paper, except for Macao and Taiwan. Other previous disturbance type is coastal development."
247,Jake,Jiang,2017,Land Use Policy,"Evaluating the coupling effects of climate variability and vegetation restoration on ecosystems of the Loess Plateau, China",10.1016/j.landusepol.2017.08.019,Remote sensing,Natural Forest Conservation Program (NFCP) / 'Grain for Green',,Government,EA (East Asia),China,"Qinghai, Gansu, Ningxia, Shaanxi, Shanxi, Inner Mongolia, and Henan provinces ",Loess Plateau,37.5,106,Unknown,2000,,,#N/A,2576,100,257600,"(5) >100,000 ha / >1000 km2",,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,Mixed species,unknown,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,Y,positive,,,,,,,,,,,Y,positive,0.312 t ha-1 yr-1,"Paper reports farmland to forest conversion for 2000-2010 for entire Loess Plateau region. Does not break down by province. Ecosystem services quantified are soil retention, hydrologic regulation, and carbon sequestration. Paper reported both biomass and soil carbon sequestration. Biomass value reported here. Negative hydrologic regulation value is negative because there is less discharge due to greater vegetation uptake. Soil retention is other ecosystem function change measured. "
248,Jake,Janus,2018,Applied Geography,Using ALS data to estimate afforestation and secondary forest succession on agricultural areas: An approach to improve the understanding of land abandonment causes,10.1016/j.apgeog.2018.06.002,Remote sensing,,,Multiple,"EU (Europe and Central Asia, includes Russia)",Poland,Entire Country,,52.219859,21.019714,Unknown,1995,2016,98708,75206.09524,75206.09524,100,7520609.524,"(5) >100,000 ha / >1000 km2",,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Forested area reported is for entire nation of Poland and originally appear in Polna 2017 (Polish language paper). Calculated from % change in forested area between 1995 and 2016. No motive for restoration -- primarily natural regeneration following abandonment of agricultural land in post-Soviet era. The area reported is huge, and we don't know how much uncertainty is in this estimate -- therefore, I find this paper to be suspect. "
249,Jake,Facco,2016,Revista Eletronica Em Gestao Educacao E Tecnologia Ambiental,GEotechnologies for forest monitoring in the city of Nova Palma - Rio Grande Do Sul - BR,10.5902/22361170 19946,Remote sensing,,,Multiple,LATAM (Latin America & Caribbean) ,Brazil,Rio Grande do Sul,,-29.471544,-53.465967,Unknown,1985,2014,37.26,17.98758621,17.987,100,1798.7,(2) 1000-5000 ha / 10-50 km2,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Primary motive is not entirely clear, especially since paper is in Portuguese -- but they do mention that most of regeneration occured after construction of a reservoir/hydroelectric dam, so water quality may be a motive"
250,Jake,Gnanappazham,2011,Geocarto International,"	The dynamics in the distribution of mangrove forests in Pichavaram, South India - perception by user community and remote sensing","	10.1080/10106049.2011.591943",Remote sensing,,,Community,SA (South Asia),India,Tamil Nadu,Pichavaram,11.408108,79.802938,Ongoing success,1991,2011,531,292.05,292.05,1,292.05,(1) 100-1000 ha/ 1-10 km2 ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,
251,Jake,Briggs,2013,Defra report DX11-04,Vegetation Mapping for Reforestation and Carbon Capture in the Harapan Rainforest.,,Multiple,,,NGO,SEA (Southeast Asia),Indonesia,Jambi and South Sumatra,Harapan Rainforest,-2.0978,103.322239,Ongoing success,,,,#DIV/0!,3642,1,3642,(2) 1000-5000 ha / 10-50 km2,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Mixed species,unknown,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"Back cited from de Kok (2015). Biomass and carbon measured, but report says that numbers provided are ""preliminary,"" so I did not include them. Field and remote sensing study, supported by Kew Botanical Society. Need to verify age of ""very young forests"" and also determine whether ""young forests"" fit within our date range."
